1,0.36664389034182376
2,0.20337576197830176
3,0.14153194244998135
4,0.08676614686287143
5,-0.0013756073773554256
6,-0.0013756073773556476
7,-0.0013756073773556476
8,-0.017433492415635632
9,-0.0013756073773557587
10,-0.1631048891156328
11,0.2833164906656576
12,-0.01743763697111189
13,-0.09797084167403436
14,-0.35044449667752253
15,-0.2715607359671147
16,-0.6974975343068791
17,-0.9853597970187523
18,-0.5135858616966297
19,-0.724284361427853
20,-0.9819141754691348
21,-0.9916876199467436
22,-0.8431805182227446
23,-0.9918477145554147
24,-1.0714932279514557
25,-0.7964031827282226
26,-1.0714932279514553
27,-0.9410507847201487
28,-0.8811558531194345
29,-1.0787890766550583
30,-1.033850063179842
31,-1.0790594430833336
32,-1.0820665422303835
33,-1.0829296994962134
34,-1.0878207453570607
35,-1.0964664938388706
36,-1.1020397598507508
37,-1.1047270627306705
38,-1.101077307868421
39,-1.1047270627306687
40,-1.1023047458007418
41,-1.0996871495773441
42,-1.1087765197476722
43,-1.110520955511344
44,-1.1148970487092202
45,-1.1139636867062608
46,-1.1150985018039496
47,-1.1142135750603388
48,-1.114046166663071
49,-1.1157219940825636
50,-1.1155497950964781
51,-1.1160272561591746
52,-1.1158771561272185
53,-1.1151040378785093
54,-1.116149526061458
55,-1.1163399294153917
56,-1.1159335073859
57,-1.1163573180633937
58,-1.1164960929788474
59,-1.1166267074080873
60,-1.11663564183868
61,-1.116698164316864
62,-1.1166906776667975
63,-1.1167067912508584
64,-1.11673744214432
65,-1.1167134251774975
66,-1.116691709903372
67,-1.1168496158518675
68,-1.1169310389430858
69,-1.1169589781182117
70,-1.1169841872619841
71,-1.11699482955262
72,-1.1169833453325424
73,-1.116988399144034
74,-1.1169720322219239
75,-1.1169962646915037
76,-1.1169966830827414
77,-1.11699406524078
78,-1.1169707874260455
79,-1.1169894719442546
80,-1.1169955569040617
81,-1.11699815556155
82,-1.1169985589564537
83,-1.1169984369003711
84,-1.1169986680836348
85,-1.1169985475417845
86,-1.1169986198688253
87,-1.1169985125043693
88,-1.1169985306904948
89,-1.1169989448852395
90,-1.1169988824134518
91,-1.116998850295185
92,-1.1169987913063886
93,-1.116998958718046
94,-1.11699896792455
95,-1.1169989728338519
96,-1.116998969079582
97,-1.1169989739108646
98,-1.116998969837713
99,-1.1169989733303956
100,-1.1169989829498634
101,-1.1169989873137403
102,-1.1169989881933335
103,-1.1169989875542647
104,-1.1169989856690181
105,-1.116998990913423
106,-1.1169989884329432
107,-1.1169989921102017
108,-1.116998995683927
109,-1.1169989937018507
110,-1.1169989961526587
111,-1.1169989949175276
112,-1.1169989962315263
113,-1.1169989961792028
114,-1.116998995861878
115,-1.1169989954644106
116,-1.116998992898448
